# Document with the sample ids and the antimicrobials that have been tested with
sample_ID,ampicillin,cefotaxime,ciprofloxacin,colistin,gentamicin,imipenem,meropenem,nalidixic acid,tetracycline
MSG07-C13,MIC: 4.0,MIC: 0.06,MIC: 0.015,MIC: 0.5,MIC: 0.25,MIC: 0.06,MIC: 0.015,MIC: 4.0,MIC: 1.0
MSG08-C07,MIC: 16.0,MIC: 0.03,MIC: 8.0,MIC: 1.0,MIC: 0.25,MIC: 0.03,MIC: 0.008,MIC: 128.0,MIC: 128.0
MSG08-C09,MIC: 8.0,MIC: 0.125,MIC: 1.0,MIC: 2.0,MIC: 1.0,MIC: 0.06,MIC: 0.015,MIC: 16.0,MIC: 128.0
MSG10-C08,MIC: 128.0,MIC: 0.125,MIC: 0.25,MIC: 2.0,MIC: 32.0,MIC: 0.125,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG10-C10,MIC: 128.0,MIC: 0.06,MIC: 0.5,MIC: 2.0,MIC: 16.0,MIC: 0.06,MIC: 0.03,MIC: 128.0,MIC: 128.0
MSG11-C07,MIC: 128.0,MIC: 0.125,MIC: 0.5,MIC: 2.0,MIC: 0.5,MIC: 0.125,MIC: 0.03,MIC: 128.0,MIC: 2.0
MSG11-C14,MIC: 4.0,MIC: 0.03,MIC: 0.015,MIC: 1.0,MIC: 0.25,MIC: 0.06,MIC: 0.015,MIC: 4.0,MIC: 1.0
MSG12-C07,MIC: 128.0,MIC: 0.06,MIC: 0.25,MIC: 1.0,MIC: 16.0,MIC: 0.125,MIC: 0.015,MIC: 128.0,MIC: 64.0
MSG12-C13,MIC: 128.0,MIC: 0.03,MIC: 0.015,MIC: 0.5,MIC: 8.0,MIC: 0.06,MIC: 0.008,MIC: 4.0,MIC: 128.0
MSG13-C07,MIC: 128.0,MIC: 0.03,MIC: 8.0,MIC: 1.0,MIC: 16.0,MIC: 0.06,MIC: 0.008,MIC: 128.0,MIC: 128.0
MSG13-C12,MIC: 128.0,MIC: 0.06,MIC: 8.0,MIC: 2.0,MIC: 32.0,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG14-C10,MIC: 128.0,MIC: 0.06,MIC: 0.25,MIC: 0.25,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG14-C11,MIC: 128.0,MIC: 0.03,MIC: 0.25,MIC: 0.25,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 8.0,MIC: 64.0
MSG15-C08,MIC: 128.0,MIC: 0.03,MIC: 0.25,MIC: 0.25,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG16-C14,MIC: 128.0,MIC: 0.06,MIC: 0.015,MIC: 0.5,MIC: 0.5,MIC: 0.03,MIC: 0.015,MIC: 2.0,MIC: 64.0
MSG17-C19,MIC: 128.0,MIC: 32.0,MIC: 16.0,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.03,MIC: 128.0,MIC: 128.0
MSG17-C20,MIC: 128.0,MIC: 32.0,MIC: 0.5,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 16.0,MIC: 64.0
MSG18-C01,MIC: 128.0,MIC: 1.0,MIC: 0.25,MIC: 0.5,MIC: 0.25,MIC: 0.125,MIC: 0.015,MIC: 128.0,MIC: 1.0
MSG19-C16,MIC: 8.0,MIC: 0.06,MIC: 0.015,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 4.0,MIC: 128.0
MSG20-C07,MIC: 128.0,MIC: 0.06,MIC: 8.0,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG20-C08,MIC: 128.0,MIC: 0.06,MIC: 8.0,MIC: 2.0,MIC: 32.0,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG21-C07,MIC: 128.0,MIC: 0.06,MIC: 16.0,MIC: 2.0,MIC: 32.0,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG22-C07,MIC: 128.0,MIC: 0.03,MIC: 0.125,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.008,MIC: 8.0,MIC: 128.0
MSG22-C13,MIC: 2.0,MIC: 0.03,MIC: 0.008,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.008,MIC: 2.0,MIC: 0.5
MSG23-C03,MIC: 128.0,MIC: 16.0,MIC: 0.008,MIC: 1.0,MIC: 0.25,MIC: 0.03,MIC: 0.008,MIC: 2.0,MIC: 64.0
MSG24-C07,MIC: 128.0,MIC: 0.06,MIC: 8.0,MIC: 1.0,MIC: 0.25,MIC: 0.008,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG25-C01,MIC: 128.0,MIC: 4.0,MIC: 0.015,MIC: 0.5,MIC: 0.25,MIC: 0.03,MIC: 0.015,MIC: 4.0,MIC: 128.0
MSG25-C02,MIC: 128.0,MIC: 4.0,MIC: 16.0,MIC: 1.0,MIC: 0.25,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG25-C03,MIC: 128.0,MIC: 4.0,MIC: 16.0,MIC: 1.0,MIC: 0.25,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG25-C19,MIC: 128.0,MIC: 128.0,MIC: 0.5,MIC: 2.0,MIC: 0.5,MIC: 0.125,MIC: 0.03,MIC: 16.0,MIC: 128.0
